dataset,strategy,seed,precision,recall,f1,mcc,pr_auc,tn,fp,fn,tp,threshold
devign,baseline,1337,0.5425764192139738,0.20751565762004176,0.30021141649048627,0.08315476916903992,0.5156166381413325,2484,419,1898,497,0.5
